,Acessa internet do microcomputador,O acesso à Internet é feito por banda larga,Para acessar à Internet utiliza-se tablet,Para acessar à Internet utiliza-se telefone celular,Tem microcomputador,Tem televisão por assinatura
108742,,,,,3.0,3.0
108743,2.0,2.0,4.0,2.0,1.0,1.0
108744,2.0,2.0,2.0,2.0,1.0,1.0
108745,2.0,2.0,2.0,2.0,1.0,3.0
108746,2.0,2.0,4.0,2.0,1.0,1.0
108747,2.0,2.0,2.0,2.0,1.0,3.0
108748,,,,,,
108749,2.0,2.0,2.0,2.0,1.0,1.0
108750,4.0,2.0,2.0,2.0,3.0,1.0
108751,2.0,2.0,2.0,2.0,1.0,1.0
108752,,,,,3.0,3.0
108753,4.0,2.0,4.0,2.0,3.0,3.0
108754,2.0,2.0,2.0,2.0,1.0,3.0
108755,,,,,3.0,1.0
108756,4.0,2.0,4.0,2.0,3.0,1.0
108757,2.0,2.0,4.0,2.0,1.0,1.0
108758,2.0,2.0,4.0,2.0,1.0,1.0
108759,,,,,3.0,3.0
108760,,,,,3.0,3.0
108761,2.0,2.0,4.0,2.0,1.0,3.0
108762,,,,,3.0,3.0
108763,,,,,3.0,3.0
108764,2.0,2.0,2.0,2.0,1.0,1.0
108765,2.0,2.0,4.0,2.0,1.0,3.0
108766,,,,,3.0,3.0
108767,,,,,3.0,3.0
108768,,,,,3.0,1.0
108769,2.0,2.0,4.0,2.0,1.0,3.0
108770,,,,,1.0,1.0
108771,,,,,3.0,3.0
108772,4.0,4.0,4.0,2.0,3.0,3.0
108773,4.0,4.0,4.0,2.0,3.0,3.0
108774,2.0,2.0,4.0,2.0,1.0,3.0
108775,4.0,4.0,4.0,2.0,3.0,3.0
108776,2.0,2.0,4.0,2.0,1.0,3.0
108777,2.0,2.0,4.0,2.0,1.0,1.0
108778,2.0,2.0,4.0,2.0,1.0,1.0
108779,,,,,,
108780,,,,,,
108781,2.0,2.0,4.0,2.0,1.0,1.0
108782,4.0,4.0,4.0,2.0,3.0,3.0
108783,2.0,2.0,4.0,2.0,1.0,3.0
108784,2.0,2.0,4.0,2.0,1.0,3.0
108785,4.0,4.0,4.0,2.0,3.0,3.0
108786,4.0,4.0,4.0,2.0,3.0,3.0
108787,2.0,2.0,2.0,2.0,1.0,3.0
108788,4.0,2.0,2.0,4.0,3.0,3.0
108789,4.0,4.0,2.0,4.0,3.0,3.0
108790,,,,,3.0,3.0
108791,,,,,3.0,3.0
108792,,,,,3.0,3.0
108793,,,,,3.0,3.0
108794,2.0,2.0,4.0,2.0,1.0,1.0
108795,2.0,2.0,4.0,2.0,1.0,1.0
108796,2.0,2.0,2.0,2.0,1.0,1.0
108797,2.0,4.0,4.0,2.0,1.0,1.0
108798,2.0,2.0,4.0,2.0,1.0,3.0
108799,,,,,,
108800,,,,,,
108801,2.0,2.0,2.0,2.0,1.0,1.0
108802,,,,,,
108803,2.0,2.0,4.0,2.0,1.0,1.0
108804,2.0,2.0,4.0,4.0,1.0,1.0
108805,4.0,2.0,4.0,2.0,1.0,1.0
108806,,,,,,
108807,,,,,,
108808,,,,,,
108809,,,,,,
108810,,,,,,
108811,,,,,3.0,
108812,,,,,3.0,1.0
108813,,,,,3.0,3.0
108814,,,,,,
108815,4.0,4.0,4.0,2.0,3.0,1.0
108816,,,,,,
108817,2.0,2.0,4.0,2.0,1.0,1.0
108818,,,,,3.0,3.0
108819,,,,,,
108820,2.0,2.0,4.0,2.0,1.0,3.0
108821,2.0,2.0,4.0,2.0,1.0,1.0
108822,,,,,3.0,3.0
108823,,,,,3.0,3.0
108824,4.0,4.0,2.0,2.0,3.0,3.0
108825,2.0,2.0,2.0,2.0,1.0,1.0
108826,2.0,2.0,4.0,2.0,1.0,3.0
108827,2.0,2.0,4.0,2.0,1.0,1.0
108828,4.0,4.0,4.0,2.0,1.0,3.0
108829,4.0,2.0,4.0,2.0,3.0,1.0
108830,,,,,,
108831,,,,,,
108832,,,,,3.0,1.0
108833,,,,,,
108834,,,,,,
108835,2.0,2.0,2.0,2.0,1.0,1.0
108836,2.0,2.0,4.0,2.0,1.0,1.0
108837,,,,,3.0,1.0
108838,,,,,1.0,3.0
108839,2.0,2.0,2.0,2.0,1.0,3.0
108840,2.0,2.0,4.0,2.0,1.0,1.0
108841,2.0,2.0,4.0,2.0,1.0,1.0
108842,2.0,2.0,4.0,2.0,1.0,1.0
108843,,,,,1.0,3.0
108844,,,,,3.0,3.0
108845,,,,,3.0,1.0
108846,2.0,2.0,4.0,4.0,1.0,3.0
108847,,,,,1.0,1.0
108848,,,,,1.0,3.0
108849,,,,,,
108850,,,,,,
108851,2.0,2.0,4.0,4.0,1.0,3.0
108852,4.0,4.0,4.0,2.0,3.0,3.0
108853,,,,,,
108854,,,,,,
108855,4.0,4.0,2.0,2.0,3.0,1.0
108856,2.0,2.0,2.0,2.0,1.0,1.0
108857,,,,,,
108858,,,,,,
108859,2.0,2.0,4.0,2.0,1.0,1.0
108860,,,,,,
108861,,,,,,
108862,2.0,2.0,2.0,2.0,1.0,3.0
108863,2.0,2.0,4.0,2.0,1.0,3.0
108864,,,,,3.0,3.0
108865,2.0,2.0,4.0,4.0,1.0,1.0
108866,,,,,,
108867,,,,,3.0,3.0
108868,2.0,2.0,2.0,2.0,1.0,1.0
108869,4.0,2.0,4.0,2.0,3.0,1.0
108870,,,,,,
108871,,,,,,
108872,,,,,,
108873,,,,,3.0,1.0
108874,,,,,3.0,1.0
108875,2.0,2.0,4.0,2.0,1.0,1.0
108876,,,,,,
108877,2.0,2.0,4.0,2.0,1.0,1.0
108878,,,,,,
108879,2.0,2.0,2.0,2.0,1.0,3.0
108880,,,,,,
108881,,,,,,
108882,2.0,2.0,2.0,2.0,1.0,1.0
108883,2.0,2.0,4.0,2.0,1.0,1.0
108884,,,,,,
108885,,,,,,
108886,,,,,,
108887,,,,,,
108888,,,,,,
108889,2.0,2.0,4.0,2.0,1.0,3.0
108890,,,,,,
108891,,,,,,
108892,2.0,2.0,2.0,2.0,1.0,1.0
108893,,,,,,
108894,,,,,,
108895,2.0,2.0,4.0,2.0,1.0,1.0
108896,,,,,,
108897,,,,,,
108898,2.0,2.0,2.0,2.0,1.0,1.0
108899,2.0,2.0,4.0,2.0,1.0,1.0
108900,2.0,2.0,4.0,2.0,1.0,1.0
108901,,,,,3.0,3.0
108902,,,,,,
108903,2.0,2.0,2.0,2.0,1.0,1.0
108904,,,,,,
108905,,,,,3.0,3.0
108906,2.0,2.0,4.0,2.0,1.0,1.0
108907,2.0,2.0,4.0,2.0,1.0,3.0
108908,,,,,,
108909,2.0,2.0,4.0,2.0,1.0,3.0
108910,,,,,3.0,3.0
108911,,,,,3.0,3.0
108912,2.0,2.0,4.0,4.0,1.0,3.0
108913,,,,,3.0,3.0
108914,,,,,3.0,3.0
108915,,,,,3.0,3.0
108916,2.0,2.0,4.0,2.0,1.0,3.0
108917,2.0,2.0,4.0,2.0,1.0,1.0
108918,,,,,3.0,3.0
108919,,,,,3.0,3.0
108920,,,,,,
108921,,,,,,
108922,2.0,2.0,4.0,2.0,1.0,1.0
108923,2.0,2.0,4.0,2.0,1.0,
108924,2.0,2.0,4.0,4.0,1.0,3.0
108925,,,,,,
108926,2.0,2.0,2.0,2.0,1.0,3.0
108927,2.0,2.0,4.0,2.0,1.0,1.0
108928,,,,,,
108929,4.0,2.0,4.0,2.0,3.0,1.0
108930,2.0,2.0,2.0,2.0,1.0,1.0
108931,2.0,2.0,4.0,2.0,1.0,3.0
108932,2.0,2.0,4.0,2.0,1.0,1.0
108933,,,,,,
108934,2.0,2.0,2.0,2.0,1.0,1.0
108935,,,,,3.0,1.0
108936,4.0,2.0,2.0,2.0,3.0,1.0
108937,,,,,3.0,3.0
108938,4.0,2.0,4.0,2.0,3.0,1.0
108939,4.0,2.0,2.0,2.0,3.0,3.0
108940,2.0,2.0,4.0,2.0,1.0,1.0
108941,2.0,2.0,2.0,2.0,1.0,3.0
108942,,,,,1.0,3.0
108943,,,,,3.0,3.0
108944,,,,,,
108945,2.0,2.0,4.0,2.0,1.0,1.0
108946,2.0,2.0,4.0,2.0,1.0,1.0
108947,2.0,2.0,4.0,2.0,1.0,1.0
108948,,,,,,
108949,,,,,3.0,1.0
108950,2.0,2.0,4.0,2.0,1.0,3.0
108951,2.0,2.0,4.0,2.0,1.0,3.0
108952,,,,,3.0,
108953,2.0,2.0,4.0,2.0,1.0,1.0
108954,2.0,2.0,2.0,2.0,1.0,1.0
108955,,,,,3.0,3.0
108956,,,,,3.0,3.0
108957,,,,,3.0,3.0
108958,2.0,2.0,2.0,2.0,1.0,3.0
108959,2.0,2.0,2.0,2.0,1.0,1.0
108960,4.0,4.0,4.0,2.0,3.0,3.0
108961,4.0,4.0,4.0,2.0,1.0,1.0
108962,2.0,2.0,2.0,2.0,1.0,1.0
108963,2.0,2.0,2.0,2.0,1.0,1.0
108964,2.0,2.0,4.0,2.0,1.0,1.0
108965,4.0,4.0,4.0,2.0,3.0,3.0
108966,4.0,4.0,4.0,2.0,3.0,1.0
108967,2.0,2.0,4.0,2.0,1.0,3.0
108968,,,,,,
108969,2.0,2.0,4.0,2.0,1.0,3.0
108970,2.0,2.0,4.0,2.0,1.0,1.0
108971,,,,,3.0,3.0
108972,4.0,2.0,4.0,2.0,3.0,1.0
108973,2.0,2.0,4.0,2.0,1.0,3.0
108974,2.0,2.0,4.0,2.0,1.0,3.0
108975,,,,,3.0,1.0
108976,,,,,3.0,1.0
108977,4.0,4.0,4.0,2.0,3.0,1.0
108978,2.0,2.0,4.0,2.0,1.0,1.0
108979,2.0,2.0,2.0,2.0,1.0,1.0
108980,2.0,2.0,4.0,2.0,1.0,3.0
108981,2.0,2.0,2.0,2.0,1.0,1.0
108982,,,,,3.0,3.0
108983,,,,,3.0,3.0
108984,2.0,2.0,4.0,2.0,1.0,1.0
108985,2.0,2.0,4.0,2.0,1.0,1.0
108986,2.0,2.0,4.0,2.0,1.0,1.0
108987,2.0,2.0,4.0,2.0,1.0,1.0
108988,,,,,,
108989,,,,,3.0,3.0
108990,2.0,2.0,2.0,2.0,1.0,1.0
108991,,,,,3.0,1.0
108992,,,,,3.0,1.0
108993,,,,,3.0,3.0
108994,2.0,2.0,4.0,2.0,1.0,1.0
108995,2.0,2.0,2.0,2.0,1.0,1.0
108996,2.0,2.0,4.0,2.0,1.0,1.0
108997,2.0,2.0,2.0,2.0,1.0,1.0
108998,2.0,2.0,4.0,2.0,1.0,1.0
108999,,,,,,
109000,,,,,3.0,
109001,2.0,2.0,4.0,4.0,1.0,1.0
109002,,,,,,
109003,,,,,,
109004,2.0,2.0,4.0,2.0,1.0,1.0
109005,2.0,2.0,4.0,2.0,1.0,3.0
109006,,,,,3.0,3.0
109007,2.0,2.0,4.0,2.0,1.0,1.0
109008,,,,,3.0,3.0
109009,2.0,2.0,4.0,2.0,1.0,1.0
109010,2.0,2.0,4.0,2.0,1.0,1.0
109011,,,,,3.0,
109012,2.0,2.0,4.0,4.0,1.0,3.0
109013,2.0,2.0,4.0,2.0,1.0,1.0
109014,,,,,,
109015,,,,,,
109016,2.0,2.0,4.0,2.0,1.0,1.0
109017,,,,,3.0,3.0
109018,,,,,,
109019,2.0,2.0,4.0,2.0,1.0,1.0
109020,2.0,2.0,2.0,2.0,1.0,1.0
109021,4.0,4.0,4.0,2.0,3.0,3.0
109022,2.0,2.0,4.0,2.0,1.0,1.0
109023,,,,,,
109024,,,,,,
109025,,,,,3.0,3.0
109026,2.0,2.0,4.0,2.0,1.0,3.0
109027,2.0,2.0,4.0,2.0,1.0,1.0
109028,,,,,3.0,1.0
109029,,,,,3.0,3.0
109030,2.0,2.0,4.0,2.0,1.0,1.0
109031,2.0,2.0,2.0,2.0,1.0,1.0
109032,2.0,2.0,4.0,2.0,1.0,1.0
109033,2.0,2.0,4.0,2.0,1.0,3.0
109034,,,,,,
109035,,,,,3.0,
109036,,,,,,
109037,,,,,3.0,3.0
109038,4.0,4.0,4.0,2.0,1.0,3.0
109039,,,,,3.0,3.0
109040,2.0,2.0,4.0,2.0,1.0,1.0
109041,2.0,2.0,2.0,2.0,1.0,3.0
109042,4.0,4.0,4.0,2.0,3.0,1.0
109043,2.0,2.0,4.0,2.0,1.0,3.0
109044,2.0,2.0,4.0,2.0,1.0,1.0
109045,2.0,2.0,4.0,2.0,1.0,1.0
109046,2.0,2.0,4.0,2.0,1.0,3.0
109047,2.0,2.0,2.0,2.0,1.0,1.0
109048,,,,,,
109049,2.0,2.0,4.0,2.0,1.0,1.0
109050,2.0,2.0,4.0,2.0,1.0,3.0
109051,4.0,2.0,2.0,2.0,3.0,3.0
109052,,,,,,
109053,,,,,,
109054,2.0,2.0,4.0,2.0,1.0,1.0
109055,2.0,2.0,2.0,2.0,1.0,3.0
109056,2.0,2.0,4.0,2.0,1.0,1.0
109057,2.0,2.0,4.0,2.0,1.0,1.0
109058,,,,,,
109059,4.0,4.0,4.0,2.0,3.0,1.0
109060,2.0,2.0,4.0,2.0,1.0,3.0
109061,,,,,3.0,3.0
109062,,,,,3.0,3.0
109063,,,,,1.0,3.0
109064,,,,,3.0,3.0
109065,,,,,3.0,3.0
109066,2.0,2.0,4.0,2.0,1.0,1.0
109067,,,,,3.0,1.0
109068,,,,,,
109069,2.0,2.0,2.0,2.0,1.0,3.0
109070,,,,,3.0,1.0
109071,,,,,1.0,3.0
109072,2.0,2.0,4.0,2.0,1.0,3.0
109073,2.0,2.0,4.0,2.0,1.0,3.0
109074,,,,,3.0,3.0
109075,2.0,2.0,2.0,2.0,1.0,3.0
109076,,,,,3.0,1.0
109077,2.0,2.0,4.0,2.0,1.0,1.0
109078,,,,,3.0,3.0
109079,,,,,1.0,3.0
109080,,,,,3.0,3.0
109081,4.0,4.0,4.0,2.0,1.0,3.0
109082,4.0,4.0,4.0,2.0,3.0,3.0
109083,,,,,,
109084,,,,,3.0,1.0
109085,2.0,2.0,4.0,2.0,1.0,
109086,2.0,2.0,4.0,2.0,1.0,1.0
109087,4.0,2.0,2.0,2.0,3.0,3.0
109088,4.0,4.0,4.0,2.0,3.0,1.0
109089,,,,,3.0,3.0
109090,2.0,2.0,4.0,2.0,1.0,3.0
109091,4.0,2.0,4.0,2.0,3.0,1.0
109092,4.0,4.0,4.0,2.0,3.0,1.0
109093,,,,,1.0,3.0
109094,,,,,,
109095,,,,,3.0,3.0
109096,,,,,3.0,1.0
109097,,,,,3.0,3.0
109098,,,,,3.0,3.0
109099,4.0,4.0,4.0,2.0,3.0,3.0
109100,2.0,2.0,4.0,2.0,1.0,3.0
109101,,,,,3.0,1.0
109102,,,,,1.0,3.0
109103,,,,,3.0,3.0
109104,2.0,2.0,4.0,2.0,1.0,1.0
109105,2.0,2.0,4.0,2.0,1.0,3.0
109106,,,,,3.0,1.0
109107,,,,,,
109108,,,,,3.0,1.0
109109,2.0,2.0,2.0,2.0,1.0,1.0
109110,,,,,,
109111,,,,,,
109112,,,,,3.0,1.0
109113,,,,,,
109114,,,,,3.0,3.0
109115,,,,,3.0,3.0
109116,,,,,,
109117,,,,,3.0,3.0
109118,,,,,3.0,
109119,,,,,3.0,1.0
109120,4.0,4.0,4.0,2.0,3.0,3.0
109121,,,,,,
109122,4.0,4.0,4.0,2.0,3.0,1.0
109123,,,,,3.0,3.0
109124,2.0,2.0,4.0,2.0,1.0,3.0
109125,4.0,4.0,4.0,2.0,3.0,1.0
109126,2.0,2.0,4.0,2.0,1.0,1.0
109127,2.0,2.0,4.0,2.0,1.0,3.0
109128,2.0,2.0,4.0,2.0,1.0,3.0
109129,2.0,2.0,4.0,2.0,1.0,1.0
109130,,,,,,
109131,,,,,1.0,3.0
109132,2.0,2.0,4.0,2.0,1.0,1.0
109133,,,,,,
109134,,,,,,
109135,,,,,,
109136,,,,,,
109137,,,,,,
109138,,,,,3.0,3.0
109139,,,,,3.0,3.0
109140,2.0,2.0,4.0,2.0,1.0,3.0
109141,,,,,3.0,3.0
109142,,,,,3.0,3.0
109143,,,,,,
109144,,,,,,
109145,2.0,2.0,2.0,2.0,1.0,1.0
109146,2.0,2.0,4.0,4.0,1.0,1.0
109147,2.0,2.0,4.0,4.0,1.0,3.0
109148,2.0,2.0,4.0,2.0,1.0,1.0
109149,2.0,2.0,4.0,2.0,1.0,1.0
109150,,,,,3.0,3.0
109151,2.0,2.0,4.0,4.0,1.0,3.0
109152,,,,,3.0,3.0
109153,,,,,3.0,3.0
109154,,,,,3.0,
109155,,,,,3.0,3.0
109156,2.0,2.0,4.0,2.0,1.0,3.0
109157,2.0,2.0,4.0,2.0,1.0,3.0
109158,4.0,4.0,4.0,2.0,1.0,3.0
109159,2.0,2.0,4.0,2.0,1.0,1.0
109160,4.0,2.0,4.0,2.0,3.0,1.0
109161,,,,,3.0,3.0
109162,2.0,2.0,4.0,2.0,1.0,1.0
109163,2.0,2.0,4.0,2.0,1.0,1.0
109164,4.0,4.0,4.0,2.0,3.0,3.0
109165,2.0,2.0,4.0,4.0,1.0,1.0
109166,2.0,2.0,4.0,2.0,1.0,1.0
109167,2.0,2.0,4.0,2.0,1.0,1.0
109168,2.0,2.0,4.0,2.0,1.0,1.0
109169,2.0,2.0,2.0,2.0,1.0,1.0
109170,,,,,3.0,3.0
109171,4.0,4.0,4.0,2.0,3.0,3.0
109172,2.0,2.0,4.0,4.0,1.0,1.0
109173,2.0,2.0,4.0,4.0,1.0,1.0
109174,2.0,2.0,2.0,2.0,1.0,1.0
109175,2.0,2.0,4.0,2.0,1.0,3.0
109176,,,,,3.0,3.0
109177,2.0,2.0,2.0,2.0,1.0,1.0
109178,4.0,4.0,4.0,2.0,3.0,3.0
109179,,,,,1.0,3.0
109180,2.0,2.0,4.0,2.0,1.0,1.0
109181,2.0,2.0,4.0,4.0,1.0,1.0
109182,2.0,4.0,4.0,2.0,1.0,1.0
109183,2.0,2.0,4.0,2.0,1.0,3.0
109184,2.0,2.0,4.0,2.0,1.0,1.0
109185,4.0,2.0,2.0,2.0,1.0,1.0
109186,,,,,3.0,3.0
109187,4.0,4.0,4.0,2.0,3.0,3.0
109188,,,,,3.0,1.0
109189,,,,,3.0,1.0
109190,4.0,4.0,4.0,2.0,3.0,1.0
109191,,,,,,
109192,,,,,1.0,3.0
109193,,,,,3.0,1.0
109194,2.0,4.0,4.0,2.0,1.0,3.0
109195,,,,,3.0,1.0
109196,,,,,,
109197,2.0,2.0,4.0,2.0,1.0,1.0
109198,,,,,3.0,3.0
109199,2.0,2.0,4.0,2.0,1.0,3.0
109200,,,,,3.0,3.0
109201,2.0,2.0,2.0,2.0,1.0,1.0
109202,,,,,3.0,1.0
109203,2.0,2.0,4.0,2.0,1.0,1.0
109204,,,,,3.0,1.0
109205,2.0,2.0,4.0,2.0,1.0,1.0
109206,2.0,2.0,4.0,2.0,1.0,1.0
109207,,,,,3.0,3.0
109208,2.0,2.0,4.0,2.0,1.0,
109209,2.0,4.0,2.0,2.0,1.0,1.0
109210,,,,,3.0,1.0
109211,2.0,2.0,2.0,2.0,1.0,1.0
109212,2.0,2.0,4.0,2.0,1.0,1.0
109213,4.0,4.0,4.0,2.0,1.0,3.0
109214,2.0,2.0,4.0,2.0,1.0,1.0
109215,2.0,2.0,4.0,2.0,1.0,1.0
109216,2.0,2.0,4.0,2.0,1.0,1.0
109217,2.0,2.0,4.0,2.0,1.0,1.0
109218,,,,,3.0,3.0
109219,,,,,,
109220,2.0,2.0,2.0,2.0,1.0,1.0
109221,,,,,,
109222,,,,,,
109223,,,,,,
109224,2.0,2.0,4.0,2.0,1.0,1.0
109225,4.0,4.0,4.0,2.0,1.0,1.0
109226,2.0,2.0,4.0,2.0,1.0,1.0
109227,2.0,2.0,4.0,2.0,1.0,1.0
109228,2.0,2.0,4.0,2.0,1.0,3.0
109229,4.0,4.0,4.0,2.0,1.0,1.0
109230,4.0,2.0,2.0,4.0,1.0,1.0
109231,2.0,2.0,2.0,2.0,1.0,1.0
109232,,,,,,
109233,2.0,2.0,2.0,2.0,1.0,1.0
109234,4.0,2.0,4.0,2.0,3.0,1.0
109235,2.0,2.0,4.0,4.0,1.0,1.0
109236,,,,,,
109237,,,,,3.0,
109238,4.0,4.0,4.0,2.0,3.0,3.0
109239,4.0,2.0,4.0,2.0,3.0,3.0
109240,4.0,2.0,2.0,2.0,3.0,1.0
109241,2.0,2.0,4.0,2.0,1.0,3.0
109242,,,,,3.0,3.0
109243,2.0,2.0,4.0,2.0,1.0,1.0
109244,2.0,4.0,4.0,2.0,1.0,1.0
109245,,,,,3.0,3.0
109246,,,,,3.0,1.0
109247,2.0,2.0,4.0,2.0,1.0,1.0
109248,2.0,4.0,4.0,2.0,1.0,1.0
109249,2.0,2.0,2.0,2.0,1.0,1.0
109250,,,,,3.0,3.0
109251,2.0,2.0,4.0,2.0,1.0,3.0
109252,,,,,3.0,3.0
109253,,,,,3.0,1.0
109254,4.0,2.0,4.0,2.0,1.0,3.0
109255,,,,,3.0,3.0
109256,2.0,2.0,4.0,2.0,1.0,1.0
109257,2.0,2.0,4.0,2.0,1.0,3.0
109258,2.0,2.0,4.0,2.0,1.0,3.0
109259,,,,,,
109260,,,,,3.0,3.0
109261,,,,,3.0,3.0
109262,,,,,3.0,3.0
109263,,,,,3.0,3.0
109264,2.0,2.0,4.0,2.0,1.0,1.0
109265,,,,,3.0,3.0
109266,2.0,2.0,2.0,2.0,1.0,1.0
109267,2.0,2.0,4.0,2.0,1.0,3.0
109268,2.0,2.0,4.0,2.0,1.0,1.0
109269,2.0,2.0,4.0,2.0,1.0,1.0
109270,2.0,4.0,4.0,2.0,1.0,3.0
109271,,,,,,
109272,,,,,,
109273,,,,,,
109274,,,,,1.0,3.0
109275,,,,,,
109276,,,,,,
109277,2.0,2.0,4.0,2.0,1.0,1.0
109278,2.0,2.0,4.0,2.0,1.0,1.0
109279,2.0,2.0,4.0,2.0,1.0,1.0
109280,2.0,4.0,4.0,2.0,1.0,1.0
109281,,,,,,
109282,4.0,4.0,4.0,2.0,3.0,1.0
109283,2.0,2.0,4.0,2.0,1.0,3.0
109284,4.0,2.0,4.0,2.0,3.0,1.0
109285,2.0,2.0,2.0,2.0,1.0,1.0
109286,4.0,2.0,4.0,2.0,3.0,1.0
109287,,,,,3.0,3.0
109288,2.0,2.0,4.0,2.0,1.0,1.0
109289,,,,,1.0,3.0
109290,2.0,2.0,4.0,2.0,1.0,1.0
109291,2.0,2.0,4.0,2.0,1.0,3.0
109292,,,,,3.0,3.0
109293,,,,,3.0,3.0
109294,2.0,2.0,4.0,2.0,1.0,1.0
109295,4.0,4.0,4.0,2.0,3.0,3.0
109296,4.0,4.0,4.0,2.0,1.0,1.0
109297,4.0,4.0,4.0,2.0,3.0,
109298,2.0,2.0,4.0,4.0,1.0,3.0
109299,,,,,3.0,1.0
109300,,,,,3.0,3.0
109301,2.0,2.0,4.0,2.0,1.0,1.0
109302,,,,,3.0,3.0
109303,,,,,3.0,3.0
109304,2.0,2.0,2.0,2.0,1.0,1.0
109305,,,,,3.0,3.0
109306,,,,,,
109307,2.0,2.0,4.0,2.0,1.0,1.0
109308,4.0,2.0,4.0,2.0,3.0,1.0
109309,2.0,2.0,2.0,2.0,1.0,3.0
109310,2.0,2.0,4.0,2.0,1.0,3.0
109311,2.0,2.0,2.0,2.0,1.0,1.0
109312,2.0,4.0,4.0,2.0,1.0,3.0
109313,2.0,2.0,4.0,2.0,1.0,1.0
109314,2.0,2.0,4.0,2.0,1.0,1.0
109315,2.0,2.0,4.0,2.0,1.0,1.0
109316,2.0,2.0,4.0,2.0,1.0,3.0
109317,2.0,4.0,4.0,2.0,1.0,1.0
109318,2.0,2.0,4.0,2.0,1.0,1.0
109319,,,,,3.0,3.0
109320,2.0,2.0,4.0,2.0,1.0,3.0
109321,2.0,2.0,4.0,2.0,1.0,3.0
109322,,,,,3.0,3.0
109323,2.0,2.0,4.0,2.0,1.0,1.0
109324,4.0,2.0,4.0,2.0,3.0,1.0
109325,,,,,,
109326,2.0,4.0,4.0,2.0,1.0,3.0
109327,2.0,2.0,2.0,2.0,1.0,3.0
109328,,,,,3.0,3.0
109329,,,,,,
109330,2.0,2.0,4.0,2.0,1.0,3.0
109331,4.0,2.0,4.0,2.0,3.0,1.0
109332,,,,,3.0,3.0
109333,4.0,2.0,4.0,2.0,3.0,1.0
109334,,,,,3.0,1.0
109335,2.0,2.0,4.0,2.0,1.0,1.0
109336,,,,,3.0,3.0
109337,2.0,2.0,4.0,2.0,1.0,1.0
109338,,,,,3.0,1.0
109339,2.0,2.0,4.0,4.0,1.0,1.0
109340,2.0,2.0,2.0,2.0,1.0,3.0
109341,,,,,3.0,3.0
109342,4.0,2.0,4.0,2.0,1.0,1.0
109343,2.0,2.0,2.0,2.0,1.0,1.0
109344,2.0,2.0,4.0,2.0,1.0,1.0
109345,2.0,2.0,4.0,2.0,1.0,1.0
109346,4.0,4.0,4.0,2.0,1.0,3.0
109347,2.0,2.0,2.0,2.0,1.0,1.0
109348,2.0,2.0,4.0,4.0,1.0,1.0
109349,2.0,2.0,4.0,2.0,1.0,3.0
109350,,,,,,
109351,2.0,2.0,4.0,2.0,1.0,1.0
109352,2.0,2.0,4.0,4.0,1.0,1.0
109353,2.0,2.0,4.0,2.0,1.0,1.0
109354,,,,,,
109355,,,,,,
109356,2.0,2.0,4.0,2.0,1.0,1.0
109357,,,,,,
109358,,,,,,
109359,,,,,,
109360,,,,,,
109361,2.0,2.0,4.0,2.0,1.0,1.0
109362,2.0,2.0,4.0,4.0,1.0,1.0
109363,,,,,,
109364,2.0,2.0,4.0,2.0,1.0,1.0
109365,,,,,3.0,3.0
109366,,,,,,
109367,,,,,,
109368,,,,,,
109369,,,,,3.0,
109370,,,,,1.0,3.0
109371,,,,,,
109372,,,,,,
109373,4.0,2.0,4.0,2.0,3.0,1.0
109374,2.0,2.0,4.0,2.0,1.0,3.0
109375,2.0,2.0,4.0,2.0,1.0,1.0
109376,,,,,3.0,1.0
109377,2.0,2.0,2.0,2.0,1.0,1.0
109378,,,,,3.0,3.0
109379,2.0,2.0,4.0,2.0,1.0,1.0
109380,2.0,2.0,4.0,2.0,1.0,1.0
109381,2.0,2.0,4.0,2.0,1.0,1.0
109382,,,,,1.0,1.0
109383,4.0,4.0,4.0,2.0,1.0,3.0
109384,,,,,,
109385,,,,,1.0,
109386,,,,,,
109387,,,,,1.0,3.0
109388,2.0,2.0,2.0,4.0,1.0,1.0
109389,2.0,2.0,4.0,4.0,1.0,3.0
109390,2.0,2.0,4.0,4.0,1.0,3.0
109391,,,,,,
109392,2.0,2.0,4.0,2.0,1.0,1.0
109393,2.0,2.0,4.0,4.0,1.0,3.0
109394,,,,,,
109395,2.0,2.0,4.0,2.0,1.0,1.0
109396,,,,,,
109397,,,,,3.0,
109398,2.0,4.0,4.0,2.0,1.0,1.0
109399,2.0,2.0,2.0,2.0,1.0,3.0
109400,4.0,4.0,4.0,2.0,3.0,3.0
109401,,,,,1.0,1.0
109402,,,,,,
109403,,,,,,
109404,,,,,3.0,3.0
109405,2.0,2.0,4.0,2.0,1.0,1.0
109406,,,,,,
109407,2.0,2.0,4.0,2.0,1.0,1.0
109408,,,,,,
109409,,,,,3.0,3.0
109410,,,,,3.0,3.0
109411,4.0,4.0,4.0,2.0,3.0,1.0
109412,2.0,2.0,4.0,2.0,1.0,1.0
109413,,,,,3.0,3.0
109414,,,,,3.0,3.0
109415,2.0,2.0,4.0,2.0,1.0,3.0
109416,,,,,,
109417,2.0,2.0,4.0,2.0,1.0,1.0
109418,2.0,2.0,4.0,2.0,1.0,1.0
109419,,,,,3.0,3.0
109420,,,,,3.0,3.0
109421,4.0,2.0,4.0,2.0,3.0,3.0
109422,2.0,2.0,4.0,2.0,1.0,1.0
109423,,,,,,
109424,,,,,,
109425,,,,,,
